created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 10:57:51 +0000 2018,"“Because it’s five o’clock in the morning, I didn’t think anyone else would be at a coffee shop let alone /you/ of… https://t.co/TYAeQJKbfw",0,0,0,,Back and forth. . My life,313,False,en,,,
Wed Apr 04 10:57:51 +0000 2018,Coffee is one of the best breakfast foods for weight loss ➡ https://t.co/LXk4nX9YP1 https://t.co/6nVcpGC4aH,0,0,0,7200,,194612,False,en,,,
Wed Apr 04 10:57:51 +0000 2018,RT @Al_Hine: @lisacartman Beer &amp; nicotine stains ahoy!,0,0,0,3600,Dorset,1301,False,en,,,
Wed Apr 04 10:57:52 +0000 2018,I just earned the 'The Backpacker (Level 4)' badge on @untappd! https://t.co/8MKKl2eMTa,0,0,0,25200,"Bankok,Thailand  (Osaka,Japan)",153,False,en,,,
Wed Apr 04 10:57:52 +0000 2018,RT @frankeiss: Winter Coffee Mug https://t.co/lkIJyD888Q,0,0,0,7200,,9952,False,en,,,
Wed Apr 04 10:57:52 +0000 2018,"RT @LittleAppleMfg: Check out this awesome deal! Take 10% off your order when you order both the wine rack and the coaster set.  

Order to…",0,0,0,-18000,"Manhattan, NY",62,False,en,,,
Wed Apr 04 10:57:52 +0000 2018,Hell yeah. Then we'd spend all day in bed drinking wine. https://t.co/iqVSBuQ7Cx,0,0,0,10800,Naboo,7464,False,en,,,
Wed Apr 04 10:57:53 +0000 2018,"RT @SVGrapesWine: Here is your SIGNATURE SONOMA VALLEY Wine Weekend at a Glance! Experience this highly-curated, three-day wine weekend wit…",0,0,0,-25200,Nor Cal,853,False,en,,,
Wed Apr 04 10:57:53 +0000 2018,RT @explicitlyag: imagine making fun of a terrorist attack just because your insecure about your favs singing voice.. selena stans have off…,0,0,0,-36000,"Chicago, IL",1938,False,en,,,
Wed Apr 04 10:57:53 +0000 2018,RT @_BossCERTIFIED: In Atlanta $10 gets you a 10 pc wing combo wit lemon pepper sprinkles with a Peach Tea . https://t.co/6X1bJOohMT,0,0,0,-18000,"Atlanta, GA",2390,False,en,,,
Wed Apr 04 10:57:54 +0000 2018,[ sips tea ]ㅤㅤㅤㅤㅤㅤㅤㅤ,0,0,0,,"Tea, SD",28,False,ko,,,
Wed Apr 04 10:57:54 +0000 2018,"RT @ComprasRD: En el Día Mundial de la concienciación sobre el autismo, #ComprasPúblicasDO se ilumina de azul para dar a conocer este trast…",0,0,0,-14400,"Barahona, Republica Dominicana",12184,False,es,,,
Wed Apr 04 10:57:54 +0000 2018,RT @bobbyllew: I laughed so much I choked on my coffee. Currently mopping down keyboard. Beautiful. https://t.co/dXB2KrMJEP,0,0,0,3600,Manchester,1769,False,en,,,
Wed Apr 04 10:57:54 +0000 2018,RT @Mshengu_1: ANC statement on Black Coffee and Israel https://t.co/QNOgxujWFQ,0,0,0,,South Africa,196,False,en,,,
Wed Apr 04 10:57:55 +0000 2018,"RT @VoceNaoSabiaQ: Aplicar vodka no rosto ajuda a fechar os poros, podendo diminuir as espinhas.",0,0,0,3600,,2078,False,pt,,,
Wed Apr 04 10:57:55 +0000 2018,@jaehwantastic https://t.co/EO1RijIBg2,0,0,0,7200,ljubljana/spain,362,False,und,,,
Wed Apr 04 10:57:55 +0000 2018,"RT @dankim: $5 for a cup of coffee? Sure.
$5 for a burger? Yep.
$25 for a t-shirt? Fair.
$75/month for cable? Duh.
$800 for a phone: Obviou…",0,0,0,-7200,"Belo Horizonte, MG, Brasil",460,False,en,,,
Wed Apr 04 10:57:55 +0000 2018,"RT @hq_betting: No BTTS card for tomorrow and only a few other matches.

Retweets &amp; Lieks appreciated. If you are using the cards / in-play…",0,0,0,10800,,130,False,en,,,
Wed Apr 04 10:57:55 +0000 2018,"Nihhh pakai jiang zhi tea (teh penghancur lemak) aja, bisa kurus dalam waktu 1 bulan. info hub: 2232BA5F/082240585812",0,0,0,,Bandung,37,False,in,,,
Wed Apr 04 10:57:55 +0000 2018,Swedish Coffee Bread (Tea Ring) https://t.co/c349ITRcjh https://t.co/pHhPjGO0yY,0,0,0,-25200,"Bismarck, ND",399,False,en,,,
Wed Apr 04 10:57:56 +0000 2018,6コアのノートPC向け「Core i9」をIntelが発表、新ブランド「Core i＋」も登場 - GIGAZINE https://t.co/5KO9GZqHbe,0,0,0,,,163,False,ja,,,
Wed Apr 04 10:57:56 +0000 2018,RT @MissMalini: #RaniMukerji is spilling some tea on everything @HichkiTheFilm and otherwise! Have you tuned into our Instagram Live yet? H…,0,0,0,,"Mumbai, India",16,False,en,,,
Wed Apr 04 10:57:56 +0000 2018,RT @explicitlyag: imagine making fun of a terrorist attack just because your insecure about your favs singing voice.. selena stans have off…,0,0,0,-7200,,902,False,en,,,
Wed Apr 04 10:57:56 +0000 2018,"I just have one thing to say:
""Thank God for coffee.""",0,0,0,7200,"Lyon, France",30,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,RT @brushbabyuk: 💗COMPETITION💗 You mums out there deserve a break. We’re offering you &amp; 3 friends the chance to win a coffee at @CostaCoffe…,0,0,0,,,257,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,"RT @shei_lad: SG really, really loves coffee! @realmihonishida 

#MIHOAtKisstonShowInSG",0,0,0,,Philippines,67,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,RT @rob_bbq_drink: Check out beer ! Available for the next 5 days via @Teespring: https://t.co/dc1Cwg4kuS,0,0,0,,"Dublin City, Ireland",285,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,"RT @mnjdas1: @rahuldhyani5 @CricCrazyNIKS #गीतातेराज्ञानअमृत. Is beneficial for the Humans instead 
#TetleyGreenTea is useless Making us Fo…",0,0,0,,"कर्नाटक, भारत",354,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,"RT @Sallu4u45_lv: CUTE MOMENT Salman Bhai! share His Coffee with Katrina Kaif 😍😍❤
#DaBanggTourPune @iKunnu_Kick @ibeingkushal_ @SabinaLamba…",0,0,0,,"Hisar, India",68,False,en,,,
Wed Apr 04 10:57:57 +0000 2018,"I have just signed a petition calling on @YorkshireTea , @tetleyuk and others to stop using plastic in tea bags. Pl… https://t.co/kGlmUBcuVa",0,0,0,3600,"Gloucestershire, UK",296,False,en,,,
Wed Apr 04 10:57:58 +0000 2018,"RT @falicesfate: we want parentdale and that’s tea, we don’t have to have sex scenes all the time but it’s better than cringeworthy creaky…",0,0,0,-25200,,314,False,en,,,
Wed Apr 04 10:57:58 +0000 2018,@alex_penrose I was gonna invite you to free cake and coffee at John Lewis but...I don’t think you can eat any of it 😂,0,0,0,,"Liverpool, England",154,False,en,,,
Wed Apr 04 10:57:58 +0000 2018,RT @frankeiss: Winter Tree Coffee Mug https://t.co/Yo5Kvw9i0p,0,0,0,7200,,9952,False,en,,,
Wed Apr 04 10:57:58 +0000 2018,RT @brattybabykook: the tea was served https://t.co/FmliUrk7Bp,0,0,0,,,16,False,en,,,
Wed Apr 04 10:57:59 +0000 2018,Truly officially back from #GDC2018 and ready to get some actual work done... or get coffee. Huge thanks to… https://t.co/2zxnTwsYaM,0,0,0,7200,"Lucerne, Switzerland",186,False,en,,,
Wed Apr 04 10:58:00 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,7200,NYC,605,False,en,,,
Wed Apr 04 10:58:00 +0000 2018,I have two friends coming over this weekend. I also have 1 litre of vodka and 1 litre of rum. we gonna die,0,0,0,10800,Finland,29,False,en,,,
Wed Apr 04 10:58:00 +0000 2018,@piersmorgan Enemies of America don't need to do anything to destroy it... Americans are killing each other at such… https://t.co/sRPeMclh3J,0,0,0,,"Numenor, Arda",287,False,en,,,
Wed Apr 04 10:58:00 +0000 2018,"RT @frasesdebebada: bebendo vodka

Ih tá fraca põe mais // 10 min. depois https://t.co/WhupW02C9m",0,0,0,,Portugal,59,False,pt,,,
Wed Apr 04 10:58:00 +0000 2018,RT @MyNintendoNews: Team Gucci Gang Representing Europe At The Splatoon 2 World Championships In L.A In June https://t.co/WPBNyqyRsK https:…,0,0,0,-25200,"New Jersey, USA",42,False,en,,,
Wed Apr 04 10:58:01 +0000 2018,RT @lpftweets: Hope you all have fun. https://t.co/h6BAqtIBqN,0,0,0,,"Walsall, England",96,False,en,,,
Wed Apr 04 10:58:01 +0000 2018,RT @jennymkaplan: La Colombe could be the next crafty coffee to get scooped up by a giant beverage company. The billionaire-backed brand is…,0,0,0,-18000,,21459,True,en,,,
Wed Apr 04 10:58:01 +0000 2018,goddamn https://t.co/lTbRLg4ln7,0,0,0,-25200,philippines,562,False,sv,,,
Wed Apr 04 10:58:01 +0000 2018,"RT @HeidiMaria74: My breakfast stop yesterday at @cantinateguise  🙏 fruit tea, local cheese and no gluten. Simply marvellous. https://t.co/…",0,0,0,,Lanzarote,2431,False,en,,,
Wed Apr 04 10:58:01 +0000 2018,I just earned the 'Hopped Up (Level 35)' badge on @untappd! https://t.co/K66bWbOlGJ,0,0,0,34200,Adelaide,1259,False,en,,,
Wed Apr 04 10:58:02 +0000 2018,RT @TheOnion: Study: Coffee Drinkers At Far Higher Risk Of Having Mug Crash To Floor In Slow Motion After Hearing Their Father Is Dead http…,0,0,0,3600,Portugal,115,False,en,,,
Wed Apr 04 10:58:02 +0000 2018,"@jasonmfalconer @BakeHouse24 We’re starting a Tuesday revolution mate 🤙 Break, Cakes and Coffee only every Tuesday 9-3",0,0,0,3600,"Southbourne, England",743,False,en,,,
Wed Apr 04 10:58:02 +0000 2018,Drinking a Rosetta by @BreweryOmmegang - https://t.co/KaExrzbEoX,0,0,0,,"Daleville, VA",28,False,en,,,
Wed Apr 04 10:58:03 +0000 2018,"RT @PGtips: 📣 BREAKING NEWS 📣 
Here's the latest on our 100% #biodegradable tea bags: https://t.co/wcQYxYU2N3 https://t.co/nycw8xpTh9",0,0,0,3600,Eastbourne,41,False,en,,,
Wed Apr 04 10:58:02 +0000 2018,Bacardi looks to shake off rum's 'pirates and punch' image with premium launch  https://t.co/KetrvGFCUQ https://t.co/XhVlDY8vYD,0,0,0,3600,"London, England",1663,False,en,,,
Wed Apr 04 10:58:03 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,28800,,646,False,en,,,
Wed Apr 04 10:58:03 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,-14400,,155,False,en,,,
Wed Apr 04 10:58:03 +0000 2018,"RT @naturewilds: https://t.co/nIDd1utbul

Fine art prints, greeting cards, T-shirts, coffee mugs - more. 

#art  #photography  #fineart htt…",0,0,0,-14400,Etsy Shop:,42506,False,en,,,
Wed Apr 04 10:58:03 +0000 2018,The Mill: Craft beer at Target Field for the Twins home opener https://t.co/PkmdFrJL4k #craftbeer #brewers https://t.co/EthGdimpOX,0,0,0,-25200,Find us on Facebook,3911,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,RT @MsPhiona: @A_Mapheleba is the only Wine Biotechnology Masters student who graduated specializing in sensory &amp; consumer research at Stel…,0,0,0,,,10,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,"RT @28kingdom: the tea for today is that flicker album doesn't get enough recognition for its beautiful music and songwriting, flicker shou…",0,0,0,,,7,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,"Lead Generation, Web Research And B2b Lead Generation
#LeadGeneration #WebResearch #B2b #MarketResearch #DataEntry… https://t.co/bzCb3hYH9y",0,0,0,,,413,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,"RT @McrRumFestival: Offering up rum inspired dishes, @alstonmanchestr will be in attendance to help balance out your rum experience with me…",0,0,0,3600,"Manchester, England",10605,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,mdr l’ice tea la jui sure c la boisson de bienvenue qu’on t’offres en arrivant au paradis,0,0,0,,,607,False,fr,,,
Wed Apr 04 10:58:04 +0000 2018,@ucengas18 @bungsuuuuu baheula twiiter aing jaman XMA di suspend ku fpi setelah si bungsu ngaCC tea pan behula usum hahaha,0,0,0,-25200,Indonesia,358,False,in,,,
Wed Apr 04 10:58:04 +0000 2018,RT @frankeiss: Tree Coffee Mug https://t.co/V5BtSy4X7f,0,0,0,7200,,9952,False,en,,,
Wed Apr 04 10:58:04 +0000 2018,"First panel discussion after coffee break is on Domestic Resource Mobilization: challenges, institutional and polit… https://t.co/vVuXQzsOWi",0,0,0,0,"Accra, Ghana",13673,False,en,,,
Wed Apr 04 10:58:05 +0000 2018,Rag mga gi angayan mga bayhana. Nawong ug beer,0,0,0,,Cagayan De Oro City,454,False,tl,,,
Wed Apr 04 10:58:05 +0000 2018,Why we love Matcha tea: a powerhouse of antioxidants and vitamins https://t.co/5BGamvTxSY on @bloglovin,0,0,0,3600,,13007,False,en,,,
Wed Apr 04 10:58:05 +0000 2018,"RT @MuslimIQ: Here's a list of reasons why you should #LoveAMuslim

•Muslims invented coffee.

There's more, but let's be honest, coffee is…",0,0,0,3600,"London, England",339,False,en,,,
Wed Apr 04 10:58:06 +0000 2018,HAPPY BIRTHDAY TONY!! LEGEND BEBE https://t.co/BxDsjuBSct,0,0,0,21600,Republic of the Philippines,479,False,en,,,"{'id': '00913613698f59d9', 'url': 'https://api.twitter.com/1.1/geo/id/00913613698f59d9.json', 'place_type': 'city', 'name': 'Bacoor', 'full_name': 'Bacoor, Calabarzon', 'country_code': 'PH', 'country': 'Republic of the Philippines', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[120.927224, 14.357634], [120.927224, 14.503279], [121.011779, 14.503279], [121.011779, 14.357634]]]}, 'attributes': {}}"
Wed Apr 04 10:58:01 +0000 2018,RT @ilyerene: yeri is me when someone spills some tea but i realized i've heard more of the tea https://t.co/xQWKEqyBkm,0,0,0,,,35,False,en,,,
Wed Apr 04 10:58:06 +0000 2018,@alexbaca I saw that they called San Diego like DC but western and I spat out my coffee gag,0,0,0,-14400,"Washington, DC",797,False,en,,,
Wed Apr 04 10:58:06 +0000 2018,"@tsundereculture ga paham???? terus kayak inferiority complex gitu ga sih.
""biar grafiknya bagus bukan artinya baka… https://t.co/4kIo70uHWk",0,0,0,25200,Indonesia/Japan,3065,False,in,,,
Wed Apr 04 10:58:06 +0000 2018,Dry toast &amp; wine https://t.co/ebL5KgQo0Q,0,0,0,14400,"Sharjah, United Arab Emirates",1476,False,en,,,"{'id': '00ecb59b0dad186e', 'url': 'https://api.twitter.com/1.1/geo/id/00ecb59b0dad186e.json', 'place_type': 'admin', 'name': 'Sharjah', 'full_name': 'Sharjah, United Arab Emirates', 'country_code': 'AE', 'country': 'United Arab Emirates', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[55.009127, 24.732886], [55.009127, 25.899765], [56.381699, 25.899765], [56.381699, 24.732886]]]}, 'attributes': {}}"
Wed Apr 04 10:58:06 +0000 2018,"RT @ploythat: โหหหห ชอบมุกนี้ เนี่ยกุชอบมุกเต๊าะแบบนี้ ถ้ามีผัวบริทิชให้ถามว่า
Can you live without tea?
No คำตอบมักจะเป็นแบบนี้ ให้ถามต่อ…",0,0,0,,,20,False,th,,,
Wed Apr 04 10:58:07 +0000 2018,RT @kathygriffin: I used to drink coffee in the mornings but now when I wake up I just say...MISS VANJIE...MISS VANJIE...MISS VANJIE...and…,0,0,0,-21600,Resist,1027,False,en,,,
Wed Apr 04 10:58:07 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,,"Sussex, NJ",112,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,"Retweeted Ray Shrewsberry (@naturewilds):

https://t.co/48Lr0nq7qk

Fine art prints, greeting cards, T-shirts, coff… https://t.co/nhn38vsjUb",0,0,0,-14400,Etsy Shop:,42506,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,"RT @LeeSmiles2022: @TrumpsArmyDawn @Twitter I guess, but she said she does care..so idk. Looks like she writes trashy romance novels, not m…",0,0,0,,,132,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,@ProfBrianCox Well hindsight is always 20:20. In 1922 the Nazi party was still considered more of a nuisance than a… https://t.co/AEd4zBzYd9,0,0,0,3600,"Huntingdon, England",35,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,"RT @ReverseWineSnob: At only $5.99, this is the type of wine that has made Trader Joe’s low price wine selections legendary. 
https://t.co/…",0,0,0,-25200,"Toronto, Ontario",6080,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,"RT @VABVOX: TRUMP: ""Trade wars are easy to win.""

CHINA: ""Hold my beer.""

https://t.co/Qvd8O7cbAY",0,0,0,-14400,Maryland 🦀,183,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,@ashleeeypogi Nabusog sa 90% ice 10% iced tea hahahahaha,0,0,0,0,"Calamba City, Calabarzon",976,False,tl,,,
Wed Apr 04 10:58:09 +0000 2018,RT @SamMcDaniel: Good Morning!!! Happy Wednesday!! 💕 My #Coffee is done and I'm ready to get this show on the road!! ☕☕☕ #Whatsinyourcoffee…,0,0,0,,United States,10,False,en,,,
Wed Apr 04 10:58:08 +0000 2018,Mates on a hill top. One of them has the beer money. 😉 @MalcolmAMonkey https://t.co/UCdY2BiF3K,0,0,0,,,10971,False,en,,,
Wed Apr 04 10:58:09 +0000 2018,@ElleValius @AMike4761 Butt nugget??? My coffee just came out of my noes! 🤣🤣🤣 Hilarious,0,0,0,,"Detroit, MI",448,False,en,,,
Wed Apr 04 10:58:09 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-14400,"Detroit, MI",742,False,en,,,
Wed Apr 04 10:58:09 +0000 2018,"RT @McrRumFestival: Delicious golden rums from @AppletonRumUK, crafted in the heart of Jamaica on the Appleton Estate. All available to exp…",0,0,0,3600,"Manchester, England",10605,False,en,,,
Wed Apr 04 10:58:10 +0000 2018,RT @frankeiss: Wild Flowers Coffee Mug https://t.co/ga2WocnWX8,0,0,0,7200,,9952,False,en,,,
Wed Apr 04 10:58:10 +0000 2018,"Come and experience a guaranteed fab night at BeerBazaar Jerusalem בירבזאר מחנה יהודה in Machane Yehuda.
Tickets in… https://t.co/VQP2w0UgNx",0,0,0,10800,Tel aviv,165,False,und,,,
