created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 22:23:45 +0000 2018,I had am awesome penne a la vodka for dinner.  Can you tell? https://t.co/hjncrfjsRm,0,0,0,-14400,"Toronto, Ontario",5067,False,en,,,
Wed Apr 04 22:23:45 +0000 2018,The latest Daily ... A CUP OF TEA ★! https://t.co/6ZsveqqgQv Thanks to @Elverojaguar @Health_Tl #architecture #interiordesign,0,0,0,32400,Terra✨,2492,False,en,,,
Wed Apr 04 22:23:45 +0000 2018,RT @kenaabeezy: You’re the coffee that I need in the morning,0,0,0,,Tumbler Ridge,152,False,en,,,
Wed Apr 04 22:23:45 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,28800,Singapore,69,False,en,,,
Wed Apr 04 22:23:46 +0000 2018,"RT @Dramnation: We are over at the The Whisky Room today for a @TheBenRiach @glenglassaugh &amp; @Glendronach  with Craig Johnstone. Stories, d…",0,0,0,-25200,Argentina,856,False,en,,,
Wed Apr 04 22:23:45 +0000 2018,"Hi if you're reading this you owe me a coffee, plz and thank u https://t.co/B5LMlstq1T",0,0,0,,,185,False,en,,,
Wed Apr 04 22:23:46 +0000 2018,"RT @bbcle: 🍲 Food waste is a problem all over the world.🍲
🤩But here is one solution that many can agree with.🤩
🍞🍞🍞 Turning bread into beer…",0,0,0,,Mexico,779,False,en,,,
Wed Apr 04 22:23:46 +0000 2018,I just earned the 'I Believe in IPA!  (Level 12)' badge on @untappd! https://t.co/nwdyy9U0Av,0,0,0,-18000,"La Crescent, MN",248,False,en,,,
Wed Apr 04 22:23:47 +0000 2018,Day 1 of no coffee. Hoping it makes me more calm and even throughout the day! No headache so far but extremely leth… https://t.co/cNLAdSfaEs,0,0,0,-25200,"Philadelphia, PA",0,False,en,,,
Wed Apr 04 22:23:47 +0000 2018,"Cheers to the #coffee shop customer who believes they’re a unicorn, and immediately moves to the front of the picku… https://t.co/2EIHzkCcTk",0,0,0,-9000,St. John's,9097,True,en,,,
Wed Apr 04 22:23:47 +0000 2018,"Ok, so we’ve moved from wine... now we’ve moved on to @12westbrewing for some delicious Blap… https://t.co/VHr9CU4H1T",0,0,0,,,11,False,en,,,
Wed Apr 04 22:23:47 +0000 2018,Xdddddd https://t.co/Ok1sUqDRlO,0,0,0,,,168,False,und,,,
Wed Apr 04 22:23:47 +0000 2018,@CraigDButt @theage Not wearing seatbelt. Open beer. Could be many things,0,0,0,36000,"Melbourne, Victoria",132,False,en,,,
Wed Apr 04 22:23:47 +0000 2018,"RT @frasesdebebada: bebendo vodka

Ih tá fraca põe mais // 10 min. depois https://t.co/WhupW02C9m",0,0,0,,Esconderijo do altíssimo🙏🏻❤️,495,False,pt,,,
Wed Apr 04 22:23:47 +0000 2018,"Watch Talk of The Town today on Access 7 TV at 5pm and 10 pm and meet beer enthusiasts, Kevin… https://t.co/2OE3jQvbpD",0,0,0,,,748,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,I just earned the 'Hopped Up (Level 33)' badge on @untappd! https://t.co/EoNAS328vS,0,0,0,-14400,CT/NYC,319,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,RT @VeganRoo: @craftyvegangirl @madameburgerfry @Tanabata69 @ThePawReport @MacroFour @BasedBogan @cerebralsymphoy @vegannutrition1 @caveman…,0,0,0,3600,,2753,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-21600,"Kent, OH",1088,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,,;),66,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,"RT @simonahac: speaks volumes, does it not, that the list of members of the ‘monash forum’ coal-fetishists is not public information.

this…",0,0,0,,"Brisbane, Queensland",393,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,It's that time of day when I sit down with a coffee and search for all the notifications which Twitter didn't tell… https://t.co/qZEqHCziun,0,0,0,,Australia,1104,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,"MojoWax Radio presented by Blues Music Magazine is playing: Sean Chambers - Trouble &amp; Whiskey -
Click Below To List… https://t.co/wwb7JpEgPE",0,0,0,-25200,"The City Of Bradenton, Florida",10121,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,"@BeingBoycie Anything less than 3 cases of dodgy Spanish San geoff wine, or 2 bottles of a Brut 33, or 1 bottle of… https://t.co/25bYyCahsR",0,0,0,3600,Shrewsbury,4440,False,en,,,
Wed Apr 04 22:23:48 +0000 2018,@MakennaGott Passion fruit lemonade ice tea!!! And if your Starbucks offers it it’s amazing sparkling! 💜,0,0,0,,,4632,False,en,,,
Wed Apr 04 22:23:49 +0000 2018,"RT @RialtoCoffeeCo: Just out oven, before they get cut and dusted. #cinnamonroll goes great with a #Coffee #cake https://t.co/5RSbVXzwJH",0,0,0,-25200,,1,False,en,,,
Wed Apr 04 22:23:49 +0000 2018,RT @PlAClD_: All that crying improves your skin. https://t.co/p1QHUoh5i1,0,0,0,,DTX,621,False,en,,,
Wed Apr 04 22:23:49 +0000 2018,"RT @Dawn_DeMore1: #CrookedHillary #Unhinged #steps #chardonnay #Vodka

 Hilly!! Are You DRUNK Again?🤔

#FoxNews Is Trying To Impeach You?..…",0,0,0,,United States,13024,False,en,,,
Wed Apr 04 22:23:49 +0000 2018,RT @JayMullato: Lmmmaaaaoooooooo STILL https://t.co/B3HjSe6AML,0,0,0,-25200,abysmal oceans,319,False,en,,,
Wed Apr 04 22:23:49 +0000 2018,"تقطبوا هلولاد ""̮*wine*
.
.
.

.
كلمہ جنوبيه ""̮
نهايتہا مطب ملعون والدين ""̮*",0,0,0,,روحك,856,False,ar,,,
Wed Apr 04 22:23:50 +0000 2018,I just earned the 'I Believe in IPA!  (Level 16)' badge on @untappd! https://t.co/LGAJpg9m8S,0,0,0,-14400,"Portland, ME",533,False,en,,,
Wed Apr 04 22:23:50 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,,Hope World,33,False,tl,,,
Wed Apr 04 22:23:50 +0000 2018,A vibe. https://t.co/fLbhKQ0fjB,0,0,0,-18000,"Nevada, USA",251,False,en,,,"{'id': '01c77c227d4ab0d5', 'url': 'https://api.twitter.com/1.1/geo/id/01c77c227d4ab0d5.json', 'place_type': 'city', 'name': 'North Las Vegas', 'full_name': 'North Las Vegas, NV', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-115.212251, 36.184836], [-115.212251, 36.313413], [-115.054495, 36.313413], [-115.054495, 36.184836]]]}, 'attributes': {}}"
Wed Apr 04 22:23:50 +0000 2018,"RT @taetosterone: Kpop stans making unpopular opinions thread.
1st post: BTS can't sing
Her mutuals: hhh becky they are coming for you
2nd…",0,0,0,32400,ot7 is ❤,1099,False,en,,,
Wed Apr 04 22:23:50 +0000 2018,/ https://t.co/ewXjgllZDr / Eat at Home with Finest Meat and Seafood Let The Butcher and the Fish Market come to yo… https://t.co/QvFmzWepdb,0,0,0,,,108,False,en,,,
Wed Apr 04 22:23:51 +0000 2018,😳 https://t.co/rA1c7sUhFl,0,0,0,7200,PLUTO,4052,False,und,,,
Wed Apr 04 22:23:51 +0000 2018,I just earned the 'Land of the Free  (Level 33)' badge on @untappd! https://t.co/Q6AJe6YoPd,0,0,0,-14400,"Portland, ME",533,False,en,,,
Wed Apr 04 22:23:51 +0000 2018,"Eu quero mesmo é um copão de vodka com energético, quem é cerveja em vista de disso ? https://t.co/PnJmkO66GC",0,0,0,-25200,  Complexo da Fazendinha ,564,False,pt,,,
Wed Apr 04 22:23:51 +0000 2018,Coffee Place in New York ❤️ PinOn #Coffee #PinOnapp: https://t.co/IMb2Izvtzh via @YouTube,0,0,0,,,6,False,en,,,
Wed Apr 04 22:23:51 +0000 2018,"RT @OurQueerArt: Excerpt: COFFEE, SHOPPING, MURDER, LOVE https://t.co/gU5HEK3za9 #bookexcerpt",0,0,0,,"South Carolina, USA",577,False,en,,,
Wed Apr 04 22:23:51 +0000 2018,"RT @AnitaSchelde: 1 IV 52 bandyci z KBW podpalają pociskami zapalającymi wieś Liza Stara.
Giną 2 Wyklęci z 6 Wileńskiej Brygady WiN Śp.Stan…",0,0,0,,,594,False,pl,,,
Wed Apr 04 22:23:52 +0000 2018,"RT @SimpsonsQOTD: “Hey, Barney, what’ll it be?”
“I’d like a beer, Moe.”
“I’d like a single plum, floating in perfume, served in a man’s hat…",0,0,0,3600,"Kerry, Ireland.",5722,False,en,,,
Wed Apr 04 22:23:52 +0000 2018,"RT @egabbert: Breakfast is a scam, just drink coffee until you're shaking with hunger and then eat a huge early lunch",0,0,0,-25200,,711,False,en,,,
Wed Apr 04 22:23:52 +0000 2018,"Amanhã no ginásio eu não vou fazer levantamento de peso, vou fazer levantamento de astral 

Vai que é tua",0,0,0,,"a, w, l  · αzz ♡",1517,False,pt,,,
Wed Apr 04 22:23:52 +0000 2018,I just earned the 'Ambar' badge on @untappd! https://t.co/64MDuYc7sW #ambarbar#cervejasartesanais,0,0,0,,"São Paulo, Brasil",51,False,en,,,
Wed Apr 04 22:23:52 +0000 2018,"RT @KuwaitJack: Ich bewundere jeden Tag die Frauen, die den alltäglichen Wahnsinn um sich rum meistern müssen und dabei uns auch noch ertra…",0,0,0,,Niederbayern,2446,False,de,,,
Wed Apr 04 22:23:52 +0000 2018,RT @GINIQGIN: IQ  #Gin - #Competition - #Win - #prize-#draw - #prizes ~#play Simply retweet &amp; follow us to enter. Draw 30th April GREAT BOT…,0,0,0,3600,"London, England",1896,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,,,17,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,"RT @justinmickanen: I like my coffee just like I like my president...strong &amp; not Barack Obama ☕️

@thescoop_us @realDonaldTrump https://t.…",0,0,0,-25200,forrestend@outlook.com,117,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,That glass of coffee was a horrible idea!,0,0,0,,"Pretoria, South Africa. Sosha.",533,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,I just earned the 'Bar Explorer (Level 41)' badge on @untappd! https://t.co/HnXC6OVqno,0,0,0,-14400,,47,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,I just earned the 'Riding Steady (Level 2)' badge on @untappd! https://t.co/IjcnewBC6z,0,0,0,,"São Paulo, Brasil",51,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,"@Reuters @ReutersTV Did the Ukranians shoot it down
😲😂😂😂

Truth be told it was probably powered with vodka",0,0,0,,,439,False,en,,,
Wed Apr 04 22:23:53 +0000 2018,"""I get pretty drunk on 2 standard mixed drinks. Well that night I decided I needed 2 bottles of wine and a fishbowl… https://t.co/w38M1KdMVk",0,0,0,,,821,False,en,,,
Wed Apr 04 22:23:54 +0000 2018,"RT @Jiminsvodka: Jimin soy yo cuándo bebo vodka, por eso mi username Jimins-Vodka, ahque eso no tiene sentido jajaja

#PremiosMTVMiaw #MTVB…",0,0,0,,,75,False,es,,,
Wed Apr 04 22:23:54 +0000 2018,"Hope I can get to sleep better than last night.
*Makes yet another dangerously strong coffee*",0,0,0,3600,"Harrow, London",891,False,en,,,
Wed Apr 04 22:23:54 +0000 2018,RT @flaviomorgen: Vou virar um shot de whisky cada vez que Rosa Weber se exime da leitura em favor do tempo. 🥃,0,0,0,,AMAN,291,False,pt,,,
Wed Apr 04 22:23:54 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,"Dodge City, KS",380,False,en,,,
Wed Apr 04 22:23:54 +0000 2018,Queria ter te dado uns beijo no ginásio hoje que lindo você é — To solteiro não passe vontade https://t.co/V93cXzRNwS,0,0,0,-25200,$JP • 041,1957,False,pt,,,
Wed Apr 04 22:23:54 +0000 2018,"On May 1st, 2018, The Shreveport Bar Foundation is hosting an all day event to raise money to support victims of do… https://t.co/SCPzpm2zlc",0,0,0,-36000,"Shreveport, Louisiana",158,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,I just earned the 'Hopped Up (Level 12)' badge on @untappd! https://t.co/t1XKY5lU0Y,0,0,0,,"Dayton, OH",653,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,RT @Tanabata69: @VeganRoo @craftyvegangirl @madameburgerfry @ThePawReport @MacroFour @BasedBogan @cerebralsymphoy @vegannutrition1 @caveman…,0,0,0,3600,,2753,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,RT @ClaytonsMoon: @BrennenTaylor 🐸☕️SIPS TEA,0,0,0,,"Los Angeles, CA",18,False,et,,,
Wed Apr 04 22:23:55 +0000 2018,"RT @French_Pain: Fandom: chuuya has been out for so long, he needs a kickass entrance
Asagiri: hold my beer",0,0,0,,,83,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,Mas não é para cair o orifício corrugado da região glútea!!!???? https://t.co/B8x9bZkUIz,0,0,0,-10800,Brasil,1023,False,pt,,,
Wed Apr 04 22:23:55 +0000 2018,RT @derekmcdonalld: @grantpapenfuss7 we need this https://t.co/P0eiwVnR1O,0,0,0,,,298,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,RT @TropicBone: When you don’t care about elections because you’re about to graduate but the tea is good on Twitter #NCAT https://t.co/Sy0S…,0,0,0,-25200,,1152,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,"RT @__BrandoSays: Law &amp; Order, wine and chinese food 😌",0,0,0,-25200,,2636,False,en,,,
Wed Apr 04 22:23:55 +0000 2018,"Sons of liberty: [walks up to the Boston harbor]
Me: YAAAASSS BITCH SPILL THAT TEA",0,0,0,,"Provo, UT",22,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,"RT @winepair66: SPIT happens ❣🍷  #winepair #wine #goodkarma

@onceuponawine_ @friscokid49 @cheers2winecom @drunkensomm  @GrapeExp_Cindy  @c…",0,0,0,,"Nashville, TN",16,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,"This Friday night, join us for an amazing popup dinner! 6 courses with wine. HURRY!  Only 4 seats left! Don't miss… https://t.co/paDasGvFmR",0,0,0,-25200,Los Angeles,573,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,RT @FKATWlNK: katya and trixie talking about azealia banks is the hottest tea you’ll see getting spilled today https://t.co/FpwLcWRbpY,0,0,0,-25200,"Los Angeles, CA",17,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,RT @auggies_: If you can drink a 12 pack of beer by yourself then you can drink a gallon of water each day c’mon Kings level up,0,0,0,-25200,,167,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,There were 18 teapots standing on a wall.. 18 tea pots standing on a wall.. and if one big fuck off teapot.. should… https://t.co/PdNmNRgO2p,0,0,0,,,63,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,RT @bedroomflicker: STOP SAYING CHAI TEA BITCHES WHY ARE YALL LIKE THIS,0,0,0,,,349,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,,🇨🇦🇨🇦🇨🇦,128,False,en,,,
Wed Apr 04 22:23:56 +0000 2018,"Hi Flat Tummy Tea, 
My name is Stuart. I am but a humble gay man but I all of a sudden find myself with a huge 849… https://t.co/gB2qbowvHP",0,0,0,-14400,"Los Angeles, CA",850,False,en,,,"{'id': '3b77caf94bfc81fe', 'url': 'https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', 'place_type': 'city', 'name': 'Los Angeles', 'full_name': 'Los Angeles, CA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]}, 'attributes': {}}"
Wed Apr 04 22:23:56 +0000 2018,"This is amazing! I don't ski but I do snowshoe (bad knees). As a self proclaimed taco scholar, I will make the trip… https://t.co/tNl35IsS2I",0,0,0,-21600,"Denver, Colorado",180,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,RT @BreRaquelle: 72. 2 shots of vodka?!?! https://t.co/0FIxsaI83t,0,0,0,,probably quietly judging you,278,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,@harperrose I feel like this thread is quality content you would enjoy https://t.co/O7WuoGQpx9,0,0,0,,,169,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,"Too much is just enough.
-- Mark Twain, on whiskey",0,0,0,,,41,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,Light hazy color with a soft nose. Smooth and juicy. Nice after work sipper at 6.2%. Thanks for the share… https://t.co/VL3VPj5cd7,0,0,0,-14400,Rhode Island,31,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,California Wine Country Tours https://t.co/SmWEVmWium,0,0,0,7200,,1202,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,"Frío frío, para tomar coffee non stop y redactar https://t.co/NV8jdIvdMd",0,0,0,-10800,,65,False,es,,,
Wed Apr 04 22:23:57 +0000 2018,"RT @MaijaKoko: THE TEA! We have left just more than one day to make Hot 100 actually happen! 
Yall ARMYs better make a playlist on SPOTIFY…",0,0,0,,,124,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,RT @GergelSarah: Join us tomorrow for some top notch #conservation science. With coffee and snacks. Pop in and out as works for your schedu…,0,0,0,-25200,"Vancouver, British Columbia",496,False,en,,,
Wed Apr 04 22:23:57 +0000 2018,"National Beer Day is Saturday, April 7th and we're celebrating with $7 Growler Fills &amp; $7 Pitchers. 

*Batch 1000 +… https://t.co/wXOX1S4KpL",0,0,0,-18000,Midwest,8310,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-25200,Canada,16,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,"RT @rabbiwbebe: [TRANS] 180403 MONSTA X
#WONHO #SHOWNU

🐰 Shownu-ah Shownu-ah
🐻 Do you want this?? (He takes coffee)
🐰 You should talk a li…",0,0,0,-25200,ONLY MONSTA X AND BIGBANG,141,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,* **** ******'* ******* *** ******* **** *** *'*** **** **** **** https://t.co/pp9Z6CJs12,0,0,0,-25200,stan #1 @justinbieber,748,False,und,,,
Wed Apr 04 22:23:58 +0000 2018,RT @anu_akinola: This place in Covent Gardens (next to the station) Maxwells does unlimited chicken wings plus a portion of chips and a bee…,0,0,0,3600,london / leeds,580,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,OH BITCHHHHHH WHAT IS THE TEA https://t.co/xyCyoaK7d5,0,0,0,-18000,,4396,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,I just earned the 'Land of the Free  (Level 19)' badge on @untappd! https://t.co/FATs8PJ4PW,0,0,0,-18000,"Wilder, KY",154,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,"RT @KuwaitJack: Manchmal fragen mich junge Leute Sachen über Dinge, die ich gar nicht zu verantworten habe, aber täglich um sie rum gescheh…",0,0,0,,Niederbayern,2446,False,de,,,
Wed Apr 04 22:23:59 +0000 2018,"RT @arrivalksj: Y'all: bts don’t drink!! theyre too pure they dont do stuff like that

jimin: *literally downs a wine glass in one go*",0,0,0,,United Kingdom,241,False,en,,,
Wed Apr 04 22:23:58 +0000 2018,Ceramic Miniature Tea Set https://t.co/OdBZiyM34d https://t.co/1BxUtE1oIt,0,0,0,10800,"New York, USA",141,False,ro,,,
Wed Apr 04 22:23:59 +0000 2018,Oh there’s the tea https://t.co/JrhTHH57ZB,0,0,0,-18000,,5465,False,en,,,
Wed Apr 04 22:23:59 +0000 2018,Drinking a Vedett Extra White by Duvel Moortgat @ Manioca — https://t.co/sv6qjfuUlr #photo,0,0,0,-10800,"Sao Paulo, Brazil",4465,False,en,"{'type': 'Point', 'coordinates': [-23.5773, -46.6891]}","{'type': 'Point', 'coordinates': [-46.6891, -23.5773]}","{'id': '68e019afec7d0ba5', 'url': 'https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', 'place_type': 'city', 'name': 'Sao Paulo', 'full_name': 'Sao Paulo, Brazil', 'country_code': 'BR', 'country': 'Brazil', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]}, 'attributes': {}}"
Wed Apr 04 22:23:59 +0000 2018,RT @virgo_za: MyANC disappointed over DJ Black Coffee's Israel gig - https://t.co/pJAg3TzNyl https://t.co/cQGPZSfqni,0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:23:59 +0000 2018,"『暫く定期』
次のイベント参加予定は、榊原家tea party二日目/二部です
すんすんの白衣装で参加になりました！会ってやんよ！！って方は是非是非リプやらふぁぼやらお待ちしてます！！",0,0,0,32400,,126,False,ja,,,
Wed Apr 04 22:23:59 +0000 2018,RT @HoldThisBeer: Hold my beer... never mind I'll do it myself. https://t.co/FrnKrQPpzb,0,0,0,,,116,False,en,,,
Wed Apr 04 22:23:59 +0000 2018,RT @PlAClD_: All that crying improves your skin. https://t.co/p1QHUoh5i1,0,0,0,-25200,Rhode Island,2956,False,en,,,
Wed Apr 04 22:24:00 +0000 2018,Its green - Drinking a Purple Secret by @cervesalapirata/@MadBrewingBeer @ Home  — https://t.co/ybAI0pxXJl #photo,0,0,0,,,11,False,en,,,
Wed Apr 04 22:24:00 +0000 2018,"RT @_kamogelx: Movie dates.
Coffee dates.
Market dates.
Chill and listen to music dates.
Shopping dates.
Try something new dates.
Church da…",0,0,0,,"Pretoria, South Africa",445,False,en,,,
Wed Apr 04 22:24:00 +0000 2018,it’s too early for coffee. where’s the whiskey?,0,0,0,,Los Angeles,164,False,en,,,
Wed Apr 04 22:24:00 +0000 2018,RT @djchaes: shownu a tough guy even a hot coffee doesnt hurt him https://t.co/IJoGTkvLC3,0,0,0,,,532,False,en,,,
Wed Apr 04 22:24:00 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,,ongniel is science ,725,False,en,,,
Wed Apr 04 22:24:01 +0000 2018,"...to ba tie mo pe oo lowo VIP, wa fa ye le f'awon Oshozondi, wa bo si sa le ni kon kan fun e n'igo beer meji...",0,0,0,7200,Room for Improvement,1176,False,ht,,,
Wed Apr 04 22:24:01 +0000 2018,RT @FestiveBieber: Y’all are so disgusting. It’s gotten to the point where shit like this from y’all isn’t even surprising https://t.co/79M…,0,0,0,-25200,"Los Angeles, CA",2895,False,en,,,
Wed Apr 04 22:23:59 +0000 2018,Enjoying: The best cup of coffee in one of the greatest coffee shops in the #1 coffee city in the world. Hello… https://t.co/TwZ8412c5T,0,0,0,-14400,Seattle,46010,False,en,,,"{'id': '300bcc6e23a88361', 'url': 'https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json', 'place_type': 'city', 'name': 'Seattle', 'full_name': 'Seattle, WA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]}, 'attributes': {}}"
Wed Apr 04 22:24:01 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,,"Everett, WA",5,False,tl,,,
Wed Apr 04 22:24:01 +0000 2018,tila tequila naked dance hentia lesbian porn https://t.co/dEloyTseBL,0,0,0,,,13,False,en,,,
Wed Apr 04 22:24:02 +0000 2018,RT @HALFyute: @_xoxoDede great some ginger in a pot.....boil it and drink the tea....u gonna be good,0,0,0,3600, Chillinnq W/ Jesus ,1071,False,en,,,
